image_number,specimen_id,tooth_side,length_cm
1,Bcat_L21,left,1.437
2,Bcat_L21,right,1.473
3,Bcat_L21,left,1.443
4,Bcat_L21,right,1.482
5,Bcat_L21,left,1.455
6,Bcat_L21,right,1.481
